x,y,z,r,p,y
2.55524,-1.22367,0.0796083,78.1831,179.825,-178.582
2.55546,-1.21584,0.0724993,78.2539,179.667,-179.058
2.54964,-1.21663,0.0756133,78.1013,179.854,-178.632
2.55175,-1.22041,0.0773346,78.1303,179.809,-178.629
2.55297,-1.21978,0.0780896,78.1359,179.778,-178.571
2.55465,-1.21851,0.0787775,78.0694,179.808,-178.562
2.55588,-1.21006,0.0716157,78.2466,179.626,-179.036
2.5568,-1.2122,0.0739498,78.154,179.719,-178.668
2.55418,-1.21712,0.0783809,78.0888,179.83,-178.597
2.55391,-1.21931,0.0773127,78.1175,179.852,-178.59
2.55037,-1.22417,0.0780292,78.0926,179.829,-178.643
2.55054,-1.22264,0.0782625,78.1307,179.762,-178.647
2.55335,-1.21215,0.0714755,78.1609,179.654,-179.035
2.5545,-1.21538,0.0761232,78.1185,179.826,-178.596
2.55327,-1.21752,0.0781634,78.0901,179.796,-178.603
2.55562,-1.22001,0.0781815,78.1035,179.74,-178.522
2.55485,-1.22216,0.0760727,78.1061,179.823,-178.595
2.55654,-1.22148,0.0735006,78.1472,179.752,-178.609
2.55587,-1.22129,0.0740114,78.1391,179.795,-178.601
2.55261,-1.22353,0.0776009,78.058,179.832,-178.576
2.55187,-1.21969,0.077696,78.0333,179.827,-178.596
2.5554,-1.20952,0.0729548,78.2696,179.646,-179.072
2.55576,-1.21492,0.0756802,78.1133,179.758,-178.661
2.55676,-1.21647,0.0751899,78.0755,179.774,-178.607
2.55531,-1.22118,0.0782013,78.0553,179.796,-178.578
2.55652,-1.21094,0.0723673,78.2065,179.637,-179.096
2.55338,-1.21599,0.0773405,78.1139,179.819,-178.604
2.55238,-1.21879,0.0786323,78.1088,179.734,-178.677
2.55284,-1.21909,0.079573,78.0836,179.791,-178.567
2.55531,-1.2197,0.0805306,78.1109,179.778,-178.545
2.55567,-1.22124,0.0790545,78.1094,179.854,-178.595
2.55305,-1.22186,0.0765625,78.0983,179.75,-178.603
2.55425,-1.21044,0.0701056,78.2161,179.673,-179.067
2.55117,-1.21485,0.0728432,78.0774,179.792,-178.67
2.55242,-1.21646,0.0751867,78.1346,179.797,-178.614
2.5547,-1.20786,0.071201,78.1942,179.639,-179.05
2.55648,-1.21588,0.0771436,78.0972,179.777,-178.61
2.55696,-1.2185,0.0774453,78.0617,179.848,-178.551
2.55525,-1.22193,0.0768998,78.1238,179.819,-178.605
2.55773,-1.21602,0.0716828,78.2529,179.639,-179.087
2.55779,-1.21686,0.0741824,78.1009,179.838,-178.619
2.55597,-1.21778,0.0771693,78.1455,179.833,-178.56
2.55453,-1.21984,0.080056,78.0666,179.785,-178.558
2.552,-1.22227,0.0812927,78.1462,179.857,-178.587
2.55049,-1.22393,0.0799531,78.1175,179.837,-178.556
2.55377,-1.21169,0.0735815,78.2439,179.665,-179.055
2.55297,-1.21581,0.0765453,78.1274,179.774,-178.587
2.55443,-1.21879,0.0773225,78.1071,179.791,-178.546
2.55136,-1.22089,0.0751166,78.0714,179.767,-178.604
2.552,-1.22455,0.0773025,78.1495,179.788,-178.589
2.5539,-1.22235,0.0758658,78.0804,179.8,-178.597
2.55294,-1.22193,0.0749283,78.1517,179.846,-178.577
2.55277,-1.22099,0.0758961,78.1836,179.763,-178.627
2.55257,-1.22001,0.0773839,78.1364,179.802,-178.558
2.55182,-1.22039,0.0767285,78.1046,179.773,-178.641
2.55511,-1.21176,0.0712409,78.3056,179.631,-179.059
2.55429,-1.215,0.075999,78.0765,179.782,-178.599
2.55379,-1.21571,0.0781064,78.1115,179.812,-178.589
2.55117,-1.21713,0.0780689,78.0252,179.788,-178.628
2.55107,-1.2204,0.0780501,78.1065,179.806,-178.619
2.55446,-1.21949,0.0772191,78.0954,179.761,-178.603
2.55856,-1.21,0.0708994,78.2386,179.642,-179.013
2.55672,-1.21945,0.0761723,78.114,179.862,-178.58
2.559,-1.21445,0.0692631,78.2897,179.636,-179.119
2.55948,-1.21964,0.0751365,78.1062,179.832,-178.491
2.5557,-1.22157,0.0766911,78.0931,179.866,-178.532
2.55038,-1.2263,0.0766784,78.1471,179.798,-178.663
2.55118,-1.22449,0.0783992,78.0763,179.771,-178.644
2.54977,-1.22084,0.0791204,78.0724,179.834,-178.584
2.54781,-1.22146,0.0783703,78.0967,179.768,-178.643
2.54921,-1.22053,0.078945,78.1075,179.813,-178.585
2.55315,-1.21327,0.072457,78.2281,179.7,-179.088
2.55659,-1.22023,0.0763383,78.1087,179.799,-178.554
2.56023,-1.21235,0.0709897,78.281,179.681,-179.117
2.5577,-1.21576,0.0738406,78.1355,179.723,-178.632
2.55698,-1.22026,0.0778347,78.0896,179.857,-178.595
2.55356,-1.22316,0.0782116,78.1498,179.799,-178.6
2.5562,-1.21544,0.0715801,78.2645,179.611,-179.057
2.55434,-1.21878,0.0741719,78.1177,179.838,-178.648
2.55404,-1.21975,0.0763972,78.1489,179.797,-178.661
2.55215,-1.22442,0.0809958,78.098,179.816,-178.589
2.55419,-1.2265,0.0814735,78.1204,179.799,-178.536
2.55545,-1.2239,0.0802874,78.117,179.855,-178.575
2.55797,-1.21499,0.0751227,78.2743,179.682,-179.117
2.55727,-1.2178,0.0772094,78.1277,179.813,-178.584
2.55491,-1.21978,0.0782683,78.1372,179.84,-178.564
2.55383,-1.22036,0.078728,78.1037,179.811,-178.64
2.54979,-1.22154,0.0775905,78.0881,179.788,-178.643
2.5506,-1.22426,0.0764492,78.1069,179.772,-178.573
2.55194,-1.22088,0.0772904,78.1073,179.805,-178.561
2.55288,-1.22258,0.0772935,78.1157,179.799,-178.578
2.55252,-1.22331,0.0782278,78.1229,179.833,-178.546
2.55203,-1.22283,0.0776592,78.083,179.817,-178.571
2.55177,-1.22372,0.0781749,78.1084,179.785,-178.563
2.55543,-1.21511,0.0713699,78.2003,179.641,-179
2.557,-1.21475,0.0739643,78.1055,179.718,-178.558
2.55294,-1.21944,0.0779158,78.0774,179.847,-178.515
2.55056,-1.22203,0.0762322,78.094,179.788,-178.659
2.55329,-1.21346,0.0698296,78.2189,179.594,-179.081
2.55584,-1.21889,0.0762822,78.0645,179.822,-178.613
2.55486,-1.22263,0.0787663,78.1215,179.846,-178.597
2.55645,-1.22428,0.0812218,78.1066,179.795,-178.606
2.5594,-1.21645,0.0757845,78.218,179.632,-178.962
2.55498,-1.2179,0.0744689,78.0917,179.841,-178.56
2.5567,-1.21949,0.0758936,78.1174,179.746,-178.616
2.55579,-1.22248,0.0775487,78.1265,179.86,-178.563
2.55651,-1.21157,0.0718336,78.2658,179.631,-179.115
2.55392,-1.21642,0.0739072,78.1365,179.815,-178.66
2.55465,-1.2164,0.0770739,78.0926,179.792,-178.566
2.55505,-1.21975,0.0792529,78.1293,179.807,-178.52
2.55105,-1.22053,0.0771362,78.1005,179.771,-178.589
2.5505,-1.22174,0.0768068,78.1329,179.809,-178.607
2.54949,-1.22303,0.078734,78.0884,179.837,-178.574
2.55125,-1.2153,0.0721656,78.2668,179.684,-179.119
2.55047,-1.21377,0.0729263,78.1252,179.7,-178.714
2.55056,-1.21496,0.0772082,78.1124,179.825,-178.7
2.55455,-1.21747,0.0795806,78.1201,179.772,-178.593
2.55444,-1.22181,0.0788747,78.1188,179.808,-178.619
2.553,-1.22175,0.0801557,78.1403,179.844,-178.661
2.55668,-1.21157,0.0721994,78.1993,179.635,-179.091
2.55644,-1.21365,0.0720666,78.0799,179.807,-178.597
2.55726,-1.22206,0.0735935,78.1581,179.773,-178.628
2.5565,-1.22195,0.0773116,78.1614,179.789,-178.618
2.55702,-1.21716,0.0709428,78.2638,179.618,-179.089
2.55714,-1.21737,0.0738079,78.0966,179.785,-178.638
2.55946,-1.20854,0.0705473,78.2463,179.597,-179.057
2.55511,-1.21516,0.0767963,78.1055,179.783,-178.594
2.55191,-1.21985,0.0795425,78.0643,179.865,-178.593
2.55042,-1.22425,0.0798731,78.0826,179.819,-178.628
2.55203,-1.22157,0.0823541,78.0971,179.758,-178.54
2.55323,-1.21817,0.0818097,78.0733,179.772,-178.528
2.55208,-1.22094,0.0805054,78.1457,179.798,-178.621
2.55601,-1.21214,0.0749674,78.2441,179.675,-179.084
2.5581,-1.21572,0.0772822,78.1555,179.789,-178.619
2.55599,-1.21821,0.0788509,78.0988,179.844,-178.528
2.55234,-1.21521,0.0763058,78.056,179.773,-178.647
2.55297,-1.20808,0.0702676,78.2153,179.635,-179.086
2.55112,-1.21266,0.0725958,78.1203,179.766,-178.646
2.55473,-1.20514,0.0677684,78.2719,179.549,-179.13
2.55468,-1.21188,0.0736569,78.1204,179.77,-178.634
2.55819,-1.20695,0.0695768,78.2575,179.645,-179.1
2.55598,-1.2175,0.0763424,78.1471,179.786,-178.668
2.55726,-1.22211,0.0787323,78.1064,179.796,-178.624
2.55892,-1.22595,0.0803294,78.148,179.85,-178.566
2.55575,-1.22677,0.0804376,78.1183,179.824,-178.5
2.55008,-1.22623,0.0788989,78.1165,179.812,-178.589
2.55415,-1.21645,0.0728138,78.2318,179.693,-179.09
2.55233,-1.21479,0.0739007,78.1071,179.827,-178.707
2.55548,-1.21709,0.0765284,78.104,179.867,-178.568
2.55351,-1.21966,0.0792882,78.13,179.804,-178.579
2.55429,-1.22236,0.0798488,78.1075,179.813,-178.544
2.55249,-1.22129,0.0762068,78.0728,179.808,-178.633
2.55341,-1.21092,0.0691473,78.2042,179.645,-179.058
2.55473,-1.21738,0.0758011,78.0881,179.826,-178.604
2.55594,-1.21532,0.0747312,78.0793,179.753,-178.599
2.55323,-1.21447,0.0769809,78.1036,179.841,-178.584
2.55076,-1.21797,0.0786224,78.0719,179.742,-178.59
2.55199,-1.21125,0.0730182,78.2444,179.653,-179.128
2.55467,-1.21548,0.07576,78.1361,179.78,-178.621
2.55505,-1.221,0.076835,78.1284,179.789,-178.675
2.55887,-1.21502,0.0712615,78.2395,179.627,-179.1
2.55714,-1.21807,0.0766864,78.1106,179.8,-178.646
2.55523,-1.22137,0.0801355,78.0793,179.808,-178.539
2.55501,-1.2256,0.0800897,78.1543,179.859,-178.634
2.55323,-1.22382,0.0789392,78.1416,179.813,-178.662
2.55391,-1.224,0.0785589,78.0837,179.846,-178.554
2.55638,-1.21335,0.0717656,78.2694,179.618,-179.094
2.55623,-1.21699,0.076595,78.0892,179.873,-178.546
2.55531,-1.22125,0.0768376,78.1459,179.89,-178.565
2.55545,-1.21294,0.0702141,78.2428,179.617,-179.122
2.55218,-1.21706,0.0765609,78.0671,179.801,-178.607
2.55256,-1.22099,0.0804123,78.0757,179.779,-178.553
2.55584,-1.21037,0.0755919,78.1907,179.66,-179.107
2.55277,-1.21193,0.0770339,78.0735,179.774,-178.675
2.55637,-1.20706,0.0702401,78.2143,179.61,-179.082
2.56056,-1.21245,0.0728384,78.1174,179.769,-178.526
2.5592,-1.21909,0.0742825,78.0996,179.812,-178.582
2.55522,-1.2238,0.0784661,78.0865,179.805,-178.602
2.55817,-1.21797,0.0722641,78.2686,179.641,-179.077
2.55449,-1.22171,0.0744282,78.1165,179.795,-178.598
2.55187,-1.22251,0.0782737,78.0967,179.775,-178.625
2.55086,-1.22142,0.080352,78.107,179.81,-178.597
2.55189,-1.22239,0.0793534,78.1329,179.783,-178.636
2.54894,-1.22066,0.0798744,78.0471,179.818,-178.6
2.55404,-1.20958,0.0730338,78.2278,179.636,-179.07
2.55516,-1.21587,0.0728941,78.1096,179.819,-178.6
2.55842,-1.21455,0.0777421,78.1141,179.841,-178.543
2.55757,-1.21924,0.0770611,78.0981,179.794,-178.607
2.5544,-1.22037,0.0782877,78.0913,179.821,-178.534
2.55468,-1.22116,0.0792817,78.0912,179.857,-178.56
2.55548,-1.21263,0.0721365,78.2056,179.661,-179.067
2.55646,-1.21664,0.0763478,78.1004,179.786,-178.576
2.55635,-1.21891,0.0768342,78.1127,179.807,-178.521
2.55064,-1.22063,0.0782741,78.0619,179.875,-178.593
2.55427,-1.21257,0.0720783,78.1914,179.66,-179.014
2.553,-1.21659,0.0773367,78.0997,179.802,-178.565
2.5534,-1.21704,0.0780238,78.1046,179.827,-178.593
2.55588,-1.20864,0.0726473,78.2394,179.674,-179.133
2.55334,-1.21652,0.077166,78.1166,179.857,-178.68
2.55185,-1.21906,0.078004,78.0466,179.797,-178.628
2.55025,-1.21977,0.0780561,78.0544,179.808,-178.538
2.55067,-1.22046,0.0783472,78.0873,179.78,-178.642
2.55078,-1.22346,0.0771069,78.1325,179.811,-178.67
2.5552,-1.21556,0.0732678,78.2421,179.635,-179.116
2.5538,-1.21773,0.0756177,78.1056,179.807,-178.674
2.55508,-1.22234,0.0790716,78.1091,179.819,-178.596
2.55579,-1.22033,0.0795166,78.0893,179.772,-178.577
2.55672,-1.21782,0.0781827,78.1174,179.831,-178.595
2.55434,-1.21895,0.0793617,78.1496,179.842,-178.541
2.55486,-1.21468,0.0792378,78.1099,179.725,-178.53
2.55172,-1.21792,0.0771952,78.1089,179.795,-178.648
2.55753,-1.20969,0.0703333,78.2768,179.644,-179.066
2.55777,-1.21584,0.0763171,78.1363,179.81,-178.554
2.55603,-1.21868,0.0777703,78.1097,179.803,-178.607
2.55379,-1.2248,0.0783255,78.1115,179.864,-178.569
2.5537,-1.22594,0.0783146,78.0949,179.841,-178.557
2.55503,-1.22466,0.0779781,78.0861,179.838,-178.492
2.55117,-1.22412,0.0784294,78.116,179.858,-178.536
2.55472,-1.2128,0.0715614,78.2425,179.66,-179.095
2.55591,-1.2137,0.0755355,78.1134,179.831,-178.569
2.55885,-1.20368,0.0707198,78.2151,179.599,-179
2.55527,-1.21027,0.0751587,78.097,179.776,-178.609
2.55546,-1.21716,0.0777729,78.1401,179.794,-178.65
2.55567,-1.21932,0.0788952,78.114,179.729,-178.599
2.55267,-1.22191,0.0785949,78.0842,179.797,-178.619
2.55514,-1.2246,0.0804045,78.1086,179.852,-178.555
2.55617,-1.22333,0.0791124,78.0931,179.791,-178.599
2.55455,-1.22138,0.0775073,78.1258,179.834,-178.585
2.55623,-1.20877,0.071028,78.2654,179.67,-179.078
2.5541,-1.21087,0.0735593,78.1141,179.799,-178.617
2.55562,-1.2151,0.0768136,78.0963,179.803,-178.533
2.55783,-1.20845,0.0695853,78.197,179.632,-179.06
2.55405,-1.21408,0.0747816,78.126,179.779,-178.644
2.55208,-1.21855,0.0787407,78.0623,179.795,-178.581
2.55494,-1.22046,0.0810866,78.1019,179.857,-178.539
2.55524,-1.22502,0.0790614,78.1185,179.79,-178.571
2.55412,-1.22869,0.079691,78.125,179.81,-178.562
2.55551,-1.21992,0.0729463,78.2622,179.692,-179.042
2.55531,-1.21946,0.0752657,78.1268,179.823,-178.62
2.55588,-1.22251,0.0761801,78.1263,179.802,-178.553
2.55578,-1.2237,0.0778392,78.1306,179.763,-178.516
2.55736,-1.21385,0.0711837,78.2206,179.649,-179.042
2.5525,-1.21532,0.0747332,78.1194,179.775,-178.637
2.55203,-1.21724,0.0763227,78.135,179.786,-178.624
2.55367,-1.20909,0.0700539,78.2483,179.634,-179.115
2.55387,-1.21224,0.074549,78.0882,179.822,-178.593
2.55735,-1.20563,0.069337,78.2918,179.594,-179.076
2.55753,-1.21341,0.0744605,78.1253,179.796,-178.608
2.55771,-1.218,0.0757751,78.1385,179.791,-178.586
2.55768,-1.21926,0.0785374,78.1263,179.783,-178.605
2.55288,-1.22546,0.0809085,78.1093,179.839,-178.555
2.55502,-1.21862,0.0735515,78.3237,179.712,-179.08
2.55499,-1.21924,0.0743955,78.1103,179.8,-178.601
2.55602,-1.22047,0.0788467,78.1477,179.835,-178.594
2.55697,-1.21087,0.0716299,78.2631,179.646,-179.162
2.55589,-1.21454,0.0720993,78.1588,179.731,-178.622
2.55194,-1.21865,0.0750057,78.148,179.764,-178.668
2.55049,-1.22142,0.0806585,78.1053,179.849,-178.568
2.55413,-1.21306,0.0746936,78.2652,179.652,-179.09
2.5551,-1.21652,0.0760117,78.0962,179.797,-178.607
2.55495,-1.22019,0.0788966,78.1096,179.79,-178.588
2.55672,-1.21304,0.0727267,78.2432,179.657,-179.083
2.5562,-1.2148,0.0739883,78.1017,179.818,-178.57
2.55967,-1.20896,0.0682685,78.267,179.583,-179.1
2.55658,-1.21496,0.0759142,78.1022,179.788,-178.601
2.55728,-1.21667,0.0758156,78.0792,179.768,-178.575
2.55724,-1.2079,0.0707651,78.2115,179.601,-179.045
2.55629,-1.21647,0.076155,78.1196,179.767,-178.598
2.55719,-1.21091,0.0696269,78.2968,179.592,-179.112
2.55502,-1.21557,0.0781613,78.0689,179.836,-178.506
2.55421,-1.21867,0.0794397,78.0866,179.795,-178.599
2.55323,-1.22599,0.0796659,78.0775,179.776,-178.611
2.55477,-1.21768,0.0731902,78.2372,179.619,-179.127
2.5535,-1.2165,0.07437,78.1178,179.773,-178.688
2.55255,-1.22347,0.0748885,78.1366,179.846,-178.57
2.55295,-1.22435,0.0760996,78.1139,179.847,-178.523
2.55485,-1.22253,0.0778326,78.0767,179.868,-178.507
2.5515,-1.22316,0.0785399,78.1441,179.856,-178.626
2.55133,-1.22538,0.0796744,78.0717,179.787,-178.594
2.55475,-1.22287,0.0771774,78.1093,179.84,-178.545
2.55707,-1.22275,0.0770608,78.1354,179.869,-178.564
2.55727,-1.22323,0.0795223,78.0781,179.829,-178.55
2.55463,-1.22251,0.0786723,78.1037,179.844,-178.495
2.55026,-1.21831,0.0789515,78.0463,179.836,-178.582
2.54936,-1.21937,0.0771958,78.1031,179.833,-178.64
2.55162,-1.20932,0.0697719,78.2273,179.69,-179.033
2.55566,-1.21473,0.072591,78.1015,179.814,-178.58
2.55332,-1.21812,0.0768082,78.108,179.812,-178.63
2.55389,-1.22415,0.0781187,78.1014,179.79,-178.612
2.55478,-1.21729,0.0727939,78.2205,179.664,-179.005
2.55582,-1.22302,0.0747061,78.1142,179.805,-178.611
2.55672,-1.22462,0.0764131,78.1502,179.787,-178.538
2.55767,-1.22338,0.0769289,78.0866,179.878,-178.459
2.55938,-1.21503,0.0725812,78.2648,179.688,-179.03
