x,y,z,r,p,y
2.55336,-1.21998,0.0742347,78.145,179.734,-178.619
2.55267,-1.21033,0.06981,78.2008,179.572,-179.106
2.55269,-1.21096,0.0747549,78.0886,179.769,-178.65
2.55329,-1.215,0.0760552,78.0887,179.753,-178.647
2.55385,-1.22091,0.0774816,78.1293,179.817,-178.53
2.5564,-1.22287,0.0779735,78.1036,179.826,-178.513
2.55532,-1.22402,0.0775868,78.131,179.774,-178.618
2.5542,-1.22697,0.0787485,78.1431,179.81,-178.546
2.55614,-1.22361,0.078207,78.1225,179.829,-178.564
2.55322,-1.2228,0.0802997,78.073,179.83,-178.594
2.55453,-1.21399,0.0754918,78.21,179.657,-179.076
2.55169,-1.21834,0.0775107,78.0675,179.825,-178.556
2.55381,-1.21662,0.0761055,78.1345,179.809,-178.555
2.55369,-1.21661,0.0761305,78.1302,179.793,-178.626
2.55556,-1.21134,0.0712742,78.2328,179.662,-179.006
2.55624,-1.21451,0.0722978,78.111,179.72,-178.597
2.5554,-1.21586,0.0742318,78.077,179.81,-178.58
2.55448,-1.21959,0.0763547,78.1345,179.783,-178.668
2.55623,-1.21398,0.0730501,78.2376,179.649,-179.068
2.55441,-1.21636,0.0742837,78.1253,179.707,-178.638
2.55302,-1.21927,0.0772126,78.0686,179.787,-178.618
2.55207,-1.22201,0.0781811,78.1338,179.882,-178.639
2.55303,-1.22318,0.0798103,78.1094,179.833,-178.501
2.55141,-1.22138,0.0800615,78.0604,179.806,-178.624
2.55347,-1.21314,0.0761596,78.1966,179.69,-179.029
2.55405,-1.21411,0.0756787,78.0917,179.737,-178.635
2.55433,-1.2146,0.0761882,78.0761,179.75,-178.609
2.55717,-1.20826,0.0713781,78.2424,179.62,-179.04
2.55678,-1.21478,0.0754295,78.1467,179.779,-178.593
2.55774,-1.21776,0.0767542,78.0757,179.757,-178.524
2.55578,-1.21949,0.07798,78.1478,179.813,-178.568
2.55577,-1.22182,0.0787386,78.185,179.823,-178.59
2.55541,-1.21673,0.0742411,78.2536,179.67,-179.05
2.55126,-1.21711,0.0758691,78.099,179.851,-178.63
2.55235,-1.21981,0.0770341,78.1234,179.807,-178.624
2.5532,-1.21954,0.0775838,78.1389,179.777,-178.577
2.55444,-1.2188,0.0781582,78.0734,179.805,-178.568
2.55513,-1.21234,0.0732876,78.2428,179.632,-179.031
2.55593,-1.21345,0.0746573,78.1533,179.721,-178.668
2.5544,-1.21671,0.0775719,78.0916,179.828,-178.6
2.55425,-1.2184,0.0770456,78.1172,179.85,-178.593
2.5516,-1.22239,0.0776891,78.0923,179.829,-178.636
2.55159,-1.22157,0.0778709,78.1378,179.761,-178.65
2.55288,-1.21423,0.0731653,78.1678,179.658,-179.031
2.55384,-1.2163,0.0761643,78.1205,179.826,-178.604
2.55322,-1.21762,0.0775828,78.0858,179.794,-178.607
2.55508,-1.21935,0.0777644,78.1038,179.741,-178.525
2.55479,-1.22111,0.0764411,78.1101,179.821,-178.602
2.55606,-1.22092,0.0745793,78.1509,179.751,-178.619
2.55583,-1.22101,0.0746141,78.1404,179.795,-178.606
2.55378,-1.22273,0.0768656,78.0566,179.832,-178.575
2.55288,-1.22034,0.0772396,78.0401,179.823,-178.606
2.55472,-1.21311,0.0741164,78.2649,179.651,-179.062
2.55523,-1.21563,0.0756729,78.1147,179.758,-178.661
2.55613,-1.2166,0.0753394,78.0634,179.774,-178.6
2.55542,-1.21989,0.077371,78.0584,179.794,-178.586
2.5559,-1.21289,0.0736062,78.2015,179.643,-179.081
2.55387,-1.21603,0.0767954,78.1071,179.817,-178.602
2.5531,-1.21791,0.0777852,78.1112,179.736,-178.682
2.55332,-1.21845,0.0787531,78.0818,179.79,-178.564
2.55505,-1.21914,0.0797041,78.122,179.777,-178.558
2.55543,-1.22041,0.0788833,78.1099,179.851,-178.598
2.55379,-1.22108,0.0772364,78.0943,179.752,-178.6
2.55408,-1.21308,0.0725633,78.2123,179.675,-179.052
2.55189,-1.21559,0.07386,78.0807,179.791,-178.666
2.55264,-1.21661,0.0751802,78.1329,179.798,-178.615
2.55385,-1.21031,0.0724005,78.1971,179.642,-179.042
2.55538,-1.21544,0.0762858,78.1052,179.776,-178.614
2.55618,-1.21753,0.0767697,78.0601,179.845,-178.553
2.5553,-1.22026,0.0766054,78.1197,179.815,-178.609
2.55666,-1.21637,0.0731025,78.2492,179.643,-179.077
2.55701,-1.21697,0.0744765,78.105,179.835,-178.623
2.55606,-1.21771,0.076476,78.1438,179.831,-178.564
2.55519,-1.21924,0.0786777,78.0693,179.786,-178.563
2.55343,-1.22116,0.0798281,78.1484,179.852,-178.595
2.5519,-1.22288,0.0794855,78.114,179.834,-178.565
2.55357,-1.21433,0.0751748,78.2391,179.669,-179.039
2.55308,-1.2166,0.0768163,78.1292,179.775,-178.59
2.55423,-1.21852,0.0772896,78.1142,179.791,-178.558
2.55225,-1.22006,0.0758017,78.0766,179.768,-178.606
2.5526,-1.2228,0.0771038,78.155,179.786,-178.598
2.55384,-1.22188,0.0761904,78.0871,179.8,-178.603
2.55327,-1.22182,0.0754145,78.15,179.846,-178.575
2.55315,-1.22123,0.075951,78.1798,179.764,-178.617
2.55296,-1.22049,0.0769779,78.1382,179.802,-178.559
2.55237,-1.22064,0.0766148,78.1057,179.772,-178.64
2.55415,-1.21429,0.0728649,78.2948,179.636,-179.04
2.55386,-1.21597,0.0758022,78.076,179.782,-178.603
2.55373,-1.21629,0.0773384,78.1143,179.808,-178.599
2.55203,-1.21719,0.0774963,78.0295,179.791,-178.632
2.5517,-1.21949,0.077695,78.1028,179.805,-178.618
2.55402,-1.21913,0.077219,78.0932,179.761,-178.6
2.55654,-1.21252,0.0730254,78.2357,179.648,-179.005
2.55597,-1.21864,0.0760971,78.1073,179.861,-178.572
2.55725,-1.21501,0.0714218,78.2776,179.642,-179.094
2.55837,-1.21874,0.0749342,78.1015,179.83,-178.494
2.55609,-1.2204,0.076039,78.0919,179.864,-178.533
2.55227,-1.22413,0.0762592,78.1438,179.799,-178.658
2.55226,-1.22355,0.0775975,78.0826,179.772,-178.644
2.55108,-1.22131,0.0782284,78.0769,179.834,-178.59
2.54946,-1.2216,0.0779525,78.1033,179.77,-178.652
2.54997,-1.2209,0.0785138,78.1003,179.811,-178.576
2.55216,-1.21558,0.0741763,78.2438,179.703,-179.1
2.55496,-1.21997,0.0764659,78.1077,179.798,-178.557
2.55758,-1.21424,0.0726718,78.2715,179.685,-179.097
2.55648,-1.21618,0.0742703,78.1279,179.726,-178.622
2.55633,-1.21933,0.076902,78.0965,179.854,-178.611
2.5542,-1.22179,0.0775385,78.1539,179.797,-178.614
2.55559,-1.21644,0.0731196,78.2606,179.617,-179.051
2.55442,-1.21863,0.0745288,78.1222,179.835,-178.649
2.55422,-1.21938,0.0759441,78.1357,179.8,-178.648
2.55288,-1.22295,0.0793749,78.0966,179.816,-178.586
2.5543,-1.22476,0.08007,78.1208,179.799,-178.546
2.55528,-1.22349,0.0796726,78.1119,179.852,-178.572
2.55672,-1.21719,0.0762956,78.2592,179.685,-179.093
2.5566,-1.2187,0.0774579,78.1248,179.812,-178.582
2.55521,-1.21994,0.0781326,78.1328,179.84,-178.558
2.55446,-1.22035,0.0784843,78.1086,179.808,-178.642
2.55138,-1.22119,0.0777796,78.091,179.788,-178.645
2.55176,-1.22311,0.0769863,78.1101,179.772,-178.579
2.55242,-1.22117,0.077364,78.1139,179.803,-178.573
2.55308,-1.22232,0.0773497,78.1135,179.799,-178.577
2.55287,-1.22302,0.0779737,78.1211,179.832,-178.54
2.55257,-1.22282,0.0776382,78.0831,179.817,-178.567
2.55237,-1.22346,0.078028,78.1139,179.784,-178.572
2.55446,-1.21726,0.0733694,78.2111,179.644,-178.996
2.55594,-1.21642,0.0746476,78.1152,179.72,-178.561
2.55349,-1.2194,0.0772277,78.0897,179.843,-178.536
2.55169,-1.22122,0.0762779,78.0952,179.788,-178.654
2.55286,-1.2152,0.0719491,78.2244,179.598,-179.078
2.55485,-1.21864,0.0758767,78.0764,179.818,-178.626
2.55445,-1.22145,0.0777284,78.1157,179.846,-178.592
2.55575,-1.223,0.0797111,78.1072,179.795,-178.606
2.55776,-1.21765,0.0764079,78.2202,179.636,-178.954
2.5551,-1.21843,0.0753351,78.1049,179.839,-178.572
2.55634,-1.21942,0.0760638,78.1174,179.748,-178.619
2.55591,-1.22168,0.0771735,78.1194,179.857,-178.559
2.55598,-1.2141,0.0734512,78.2558,179.637,-179.089
2.55424,-1.21682,0.0744337,78.1358,179.813,-178.659
2.55479,-1.21679,0.0765067,78.0972,179.79,-178.571
2.55519,-1.2191,0.078169,78.1292,179.808,-178.52
2.55252,-1.21981,0.0770349,78.1096,179.77,-178.6
2.55168,-1.22096,0.0768375,78.127,179.81,-178.602
2.5508,-1.22214,0.0781636,78.0857,179.836,-178.572
2.55126,-1.21674,0.0737893,78.2606,179.688,-179.106
2.55065,-1.21519,0.0738705,78.125,179.702,-178.712
2.5506,-1.21574,0.0765799,78.1072,179.824,-178.695
2.55346,-1.21733,0.0783847,78.1214,179.772,-178.597
2.55374,-1.22044,0.0782687,78.1228,179.807,-178.627
2.55296,-1.22086,0.0793267,78.1346,179.842,-178.659
2.55509,-1.21382,0.0741724,78.2011,179.639,-179.082
2.55552,-1.2146,0.0734142,78.0782,179.808,-178.595
2.55631,-1.22031,0.074222,78.147,179.776,-178.614
2.55618,-1.2209,0.0765997,78.1617,179.791,-178.613
2.55626,-1.21752,0.0723844,78.2648,179.622,-179.08
2.55656,-1.2176,0.0740177,78.0977,179.785,-178.639
2.55804,-1.21102,0.071651,78.2419,179.601,-179.048
2.55535,-1.2152,0.0758338,78.1026,179.781,-178.593
2.55311,-1.21866,0.0780326,78.0705,179.862,-178.592
2.5518,-1.22216,0.0786972,78.0921,179.817,-178.636
2.55272,-1.22092,0.0807167,78.0952,179.756,-178.541
2.5536,-1.21878,0.0807672,78.0742,179.775,-178.526
2.55272,-1.22059,0.0802479,78.1479,179.798,-178.631
2.55499,-1.21429,0.0765134,78.2309,179.677,-179.062
2.55673,-1.21635,0.0777521,78.1516,179.788,-178.621
2.55581,-1.21805,0.0787022,78.1059,179.842,-178.539
2.55329,-1.21595,0.0769508,78.0581,179.775,-178.645
2.55316,-1.21066,0.0727557,78.2122,179.639,-179.066
2.55174,-1.21312,0.0735991,78.1196,179.767,-178.651
2.55381,-1.20735,0.0699643,78.262,179.555,-179.112
2.55402,-1.21166,0.0735601,78.1229,179.77,-178.639
2.5563,-1.20797,0.0707155,78.253,179.649,-179.085
2.55513,-1.21524,0.0751844,78.145,179.784,-178.67
2.5564,-1.21927,0.0772278,78.0988,179.795,-178.611
2.558,-1.22302,0.0788327,78.1411,179.848,-178.563
2.55626,-1.22437,0.0793075,78.1158,179.823,-178.505
2.5523,-1.22478,0.0785968,78.1102,179.812,-178.583
2.55415,-1.21815,0.0744646,78.2312,179.696,-179.082
2.55278,-1.21668,0.074812,78.1061,179.826,-178.708
2.55501,-1.21782,0.076375,78.1106,179.863,-178.577
2.55387,-1.21956,0.078288,78.1289,179.806,-178.579
2.55449,-1.22156,0.0790092,78.1079,179.812,-178.552
2.55323,-1.22108,0.0767517,78.0789,179.807,-178.646
2.55339,-1.2137,0.0717664,78.21,179.648,-179.052
2.5543,-1.21764,0.0757082,78.1011,179.823,-178.622
2.55546,-1.21608,0.0749862,78.0794,179.754,-178.596
2.55381,-1.21545,0.0764633,78.1067,179.838,-178.593
2.55197,-1.21762,0.0777836,78.0757,179.745,-178.598
2.55215,-1.21277,0.0741483,78.2446,179.658,-179.122
2.55402,-1.21536,0.0757831,78.1288,179.78,-178.622
2.55453,-1.21942,0.0765639,78.1274,179.789,-178.671
2.55696,-1.21533,0.0727424,78.2381,179.631,-179.086
2.55625,-1.21748,0.0761951,78.1186,179.798,-178.658
2.55533,-1.22004,0.0787069,78.0764,179.807,-178.538
2.55523,-1.22361,0.0791996,78.1543,179.856,-178.64
2.55403,-1.22287,0.0786526,78.1356,179.812,-178.654
2.55442,-1.22336,0.0784758,78.0887,179.842,-178.563
2.55566,-1.21586,0.0737892,78.2635,179.624,-179.078
2.55582,-1.218,0.0766905,78.0921,179.87,-178.556
2.55544,-1.22085,0.0768644,78.1358,179.886,-178.558
2.55516,-1.21487,0.0722787,78.2434,179.622,-179.118
2.55297,-1.21741,0.0761939,78.0695,179.8,-178.613
2.55315,-1.22018,0.079061,78.0719,179.78,-178.548
2.55488,-1.21284,0.0760735,78.1805,179.664,-179.089
2.55294,-1.21314,0.0769521,78.0864,179.773,-178.69
2.55508,-1.20921,0.0723156,78.211,179.614,-179.075
2.55867,-1.21248,0.0734704,78.1131,179.77,-178.533
2.55828,-1.21719,0.0743386,78.0996,179.81,-178.589
2.55588,-1.22128,0.0772548,78.0965,179.805,-178.606
2.55743,-1.21759,0.0732627,78.2622,179.648,-179.054
2.55508,-1.22042,0.0745581,78.1171,179.793,-178.605
2.55323,-1.22139,0.0771787,78.1044,179.774,-178.627
2.55218,-1.22106,0.0790296,78.1178,179.808,-178.614
2.55267,-1.22184,0.0786837,78.1333,179.783,-178.641
2.55048,-1.22088,0.079227,78.0474,179.818,-178.6
2.55328,-1.21282,0.0746697,78.228,179.642,-179.055
2.55436,-1.2165,0.0741853,78.1109,179.816,-178.602
2.55707,-1.21557,0.0772183,78.1054,179.841,-178.542
2.55699,-1.21864,0.0769259,78.0977,179.793,-178.615
2.55512,-1.21969,0.0778176,78.0981,179.819,-178.55
2.55526,-1.22056,0.0786309,78.084,179.857,-178.552
2.5553,-1.21462,0.0739207,78.1993,179.663,-179.05
2.55615,-1.21694,0.0763676,78.1,179.786,-178.58
2.55634,-1.21854,0.0767282,78.114,179.804,-178.532
2.55246,-1.22002,0.077757,78.0623,179.874,-178.593
2.55421,-1.21434,0.0736333,78.1985,179.662,-179.017
2.55342,-1.21682,0.0769098,78.1138,179.799,-178.587
2.55369,-1.21715,0.0775505,78.1009,179.828,-178.587
2.55493,-1.21102,0.0739358,78.2361,179.677,-179.113
2.55331,-1.2161,0.0768125,78.1163,179.855,-178.676
2.55235,-1.21804,0.0774532,78.0522,179.794,-178.638
2.55124,-1.21898,0.0776877,78.0494,179.809,-178.535
2.55139,-1.21963,0.0779678,78.0867,179.779,-178.638
2.55127,-1.22207,0.0772455,78.1339,179.812,-178.668
2.55383,-1.21665,0.0745383,78.2423,179.641,-179.107
2.55317,-1.21793,0.0758809,78.1082,179.803,-178.68
2.55435,-1.22123,0.0782067,78.1107,179.818,-178.601
2.55528,-1.22019,0.0788171,78.0819,179.774,-178.568
2.55616,-1.21856,0.0780814,78.1108,179.83,-178.589
2.55483,-1.21922,0.0789472,78.1474,179.842,-178.542
2.55524,-1.21616,0.0789482,78.1174,179.726,-178.537
2.55299,-1.21798,0.0776624,78.1217,179.793,-178.657
2.55637,-1.21195,0.0727918,78.2676,179.648,-179.048
2.55694,-1.21587,0.076398,78.1323,179.81,-178.557
2.55607,-1.21794,0.0774033,78.1039,179.802,-178.61
2.55458,-1.22263,0.0779214,78.1099,179.864,-178.568
2.55445,-1.22401,0.0779794,78.1046,179.841,-178.565
2.55533,-1.2238,0.0778405,78.0921,179.836,-178.499
2.55268,-1.22376,0.0782392,78.118,179.854,-178.541
2.55445,-1.21573,0.0735594,78.2414,179.665,-179.086
2.55544,-1.21569,0.0758288,78.1105,179.829,-178.576
2.55739,-1.20778,0.0723288,78.2118,179.607,-178.992
2.55522,-1.21148,0.0750791,78.0892,179.779,-178.599
2.5554,-1.21604,0.0769406,78.1395,179.793,-178.646
2.5557,-1.21784,0.0779713,78.1153,179.733,-178.599
2.55374,-1.22006,0.078061,78.0919,179.795,-178.623
2.55528,-1.22266,0.0795469,78.1129,179.85,-178.568
2.55606,-1.22228,0.0788778,78.0977,179.792,-178.601
2.55505,-1.22132,0.0778233,78.1284,179.832,-178.591
2.5557,-1.21238,0.0733078,78.2619,179.672,-179.068
2.55434,-1.21287,0.0744541,78.1096,179.798,-178.612
2.5555,-1.21539,0.0764909,78.0989,179.802,-178.546
2.55673,-1.21042,0.0716751,78.2035,179.637,-179.055
2.55436,-1.21391,0.0747678,78.1267,179.779,-178.648
2.55299,-1.21717,0.077471,78.0664,179.794,-178.593
2.55484,-1.21908,0.0795073,78.1025,179.854,-178.539
2.55518,-1.22256,0.0785477,78.1201,179.788,-178.576
2.55453,-1.226,0.0791609,78.1254,179.81,-178.568
2.55508,-1.22037,0.0746766,78.2559,179.695,-179.034
2.55506,-1.22001,0.0758352,78.1285,179.821,-178.623
2.55564,-1.2221,0.0762919,78.1247,179.801,-178.555
2.55581,-1.22309,0.0773783,78.1303,179.764,-178.521
2.55653,-1.21618,0.0729822,78.2196,179.654,-179.03
2.55326,-1.21652,0.0749721,78.1229,179.775,-178.644
2.55282,-1.21764,0.0760274,78.1284,179.788,-178.617
2.55336,-1.21153,0.0718086,78.2444,179.638,-179.105
2.55359,-1.21324,0.0745095,78.0985,179.82,-178.605
2.55573,-1.208,0.0708582,78.2827,179.6,-179.06
2.55628,-1.21297,0.0741109,78.1086,179.797,-178.592
2.55694,-1.21644,0.0751943,78.1306,179.793,-178.581
2.55725,-1.21777,0.0772866,78.1206,179.783,-178.604
2.5542,-1.22262,0.0792898,78.0999,179.836,-178.552
2.55494,-1.21847,0.0746689,78.3116,179.717,-179.059
2.55499,-1.219,0.0749549,78.1171,179.798,-178.612
2.55583,-1.22004,0.077884,78.1369,179.834,-178.583
2.55612,-1.21325,0.0732449,78.2659,179.649,-179.158
2.55567,-1.21513,0.073091,78.1493,179.734,-178.616
2.55298,-1.21791,0.0748766,78.1424,179.763,-178.667
2.55179,-1.22021,0.0787733,78.1076,179.846,-178.577
2.55359,-1.21447,0.0751927,78.27,179.654,-179.087
2.55446,-1.21658,0.075995,78.0901,179.798,-178.598
2.55468,-1.21925,0.0780561,78.114,179.79,-178.59
2.55565,-1.2143,0.0740538,78.2448,179.66,-179.076
2.55571,-1.21526,0.0745399,78.1084,179.815,-178.58
2.55796,-1.21073,0.0704042,78.2581,179.59,-179.084
2.55623,-1.2147,0.0752368,78.104,179.788,-178.606
2.55697,-1.21599,0.0753684,78.0829,179.767,-178.584
2.55673,-1.20977,0.0720062,78.2119,179.606,-179.037
2.55626,-1.21551,0.0754707,78.1191,179.767,-178.6
2.55659,-1.21156,0.071166,78.2926,179.597,-179.101
2.55536,-1.2149,0.0767718,78.08,179.831,-178.524
2.55482,-1.21734,0.0780942,78.0913,179.793,-178.611
2.55405,-1.22296,0.0787054,78.0872,179.775,-178.626
2.55452,-1.21769,0.0744983,78.2394,179.624,-179.118
2.55371,-1.21689,0.0749379,78.1157,179.772,-178.684
2.55312,-1.22184,0.075177,78.1399,179.843,-178.581
2.55346,-1.22303,0.0759393,78.1182,179.844,-178.535
2.55486,-1.22232,0.0771734,78.0791,179.864,-178.514
2.55262,-1.22291,0.0778455,78.1436,179.852,-178.622
2.55231,-1.22459,0.0788123,78.0781,179.787,-178.6
2.55458,-1.22316,0.0773656,78.0972,179.838,-178.539
2.5564,-1.22314,0.0772641,78.136,179.866,-178.573
2.55687,-1.2235,0.078874,78.0823,179.827,-178.557
2.55534,-1.22302,0.0784939,78.1105,179.842,-178.511
2.55226,-1.22009,0.0787105,78.0434,179.836,-178.577
2.55099,-1.22031,0.0775677,78.1003,179.831,-178.634
2.55185,-1.21288,0.0723582,78.2167,179.694,-179.015
2.55475,-1.21584,0.073681,78.1026,179.811,-178.586
2.55344,-1.218,0.0763295,78.1002,179.811,-178.62
2.55387,-1.22232,0.0773645,78.1013,179.789,-178.621
2.5542,-1.21782,0.0738968,78.2201,179.666,-178.994
2.5551,-1.22174,0.0749626,78.1169,179.803,-178.615
2.55612,-1.22332,0.0760612,78.154,179.785,-178.551
2.55717,-1.22293,0.076535,78.0943,179.873,-178.481
2.5582,-1.21712,0.0736954,78.2572,179.692,-179.015
2.55727,-1.21813,0.0749947,78.1293,179.767,-178.606
2.55478,-1.21966,0.0769739,78.1169,179.841,-178.599
